title,company,location,salary,skills,link,source
Business Development Executive,Webkorps Services India Pvt. LTD,Indore,"₹ 2,70,000 - 3,00,000","Effective Communication, English Proficiency (Written), Interpersonal skills, Sales Management,  Cab/Transportation facility",https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-webkorps-services-india-pvt-ltd1745483442,Internshala
Support Associate,ColourDrive,Bangalore,"₹ 2,70,000","Client Relationship Management (CRM), Customer Support, Effective Communication, Email Management, Email Marketing, Interior design, MS-Office, Office Management",https://internshala.com/job/detail/support-associate-job-in-bangalore-at-colourdrive1744460172,Internshala
Corporate Sales Executive,Sage Apothecary Private Limited,Gurgaon,"₹ 2,69,000 - 3,10,000","Effective Communication, MS-Excel",https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-sage-apothecary-private-limited1745911712,Internshala
Customer Acquisition Manager,KINETO INDIA PVT LTD,Kolkata,"₹ 2,68,000 - 3,52,000","Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office,  ,  ",https://internshala.com/job/detail/customer-acquisition-manager-job-in-kolkata-at-kineto-india-pvt-ltd1745914258,Internshala
Field Sales Executive,Optimax Consultants,Ahmedabad,"₹ 2,66,000 - 4,50,000","English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Sales, Sales Management",https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-optimax-consultants1746621724,Internshala
Field Sales Executive,Vanavil Estate,Chennai,"₹ 2,66,000 - 4,50,000","Negotiation,  ",https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-vanavil-estate1744107783,Internshala
Business Development Executive,Hys & Beauty Private Limited,Gurgaon,"₹ 2,66,000 - 4,00,000","Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel,  ",https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-hys-beauty-private-limited1746418983,Internshala
Business Development Executive,Hys & Beauty Private Limited,Gurgaon,"₹ 2,66,000 - 4,00,000","Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Time Management,  ",https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-hys-beauty-private-limited1746112128,Internshala
Business Development Associate,Hys & Beauty Private Limited,Gurgaon,"₹ 2,66,000 - 4,00,000","Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office,  ",https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-hys-beauty-private-limited1745670936,Internshala
Inside Sales Executive,EGuruZy Learning Shortcuts Private Limited,Work from home,"₹ 2,65,000 - 5,90,000","Effective Communication, Interpersonal skills, MS-Office, Negotiation, Presentation skills, Problem Solving, Sales,  , Life Insurance",https://internshala.com/job/detail/remote-inside-sales-executive-job-at-eguruzy-learning-shortcuts-private-limited1746167525,Internshala
Business Development Specialist,Pitzo India Private Limited,Mumbai,"₹ 2,65,000 - 5,50,000","Advanced Excel, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing,  ",https://internshala.com/job/detail/business-development-specialist-job-in-mumbai-at-pitzo-india-private-limited1745996144,Internshala
Growth Executive,InstaAstro,Noida,"₹ 2,65,000 - 4,00,000","Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Problem Solving,  ,  ,  ",https://internshala.com/job/detail/fresher-growth-executive-job-in-noida-at-instaastro1746080265,Internshala
Key Account Manager - Growth,InstaAstro,Noida,"₹ 2,65,000 - 4,00,000","Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Problem Solving,  ,  ,  ",https://internshala.com/job/detail/fresher-key-account-manager-growth-job-in-noida-at-instaastro1744633920,Internshala
Digital Marketing Specialist,Advanced Fluro (P) Ltd.,Thane,"₹ 2,65,000 - 3,50,000","Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO),  ,  ",https://internshala.com/job/detail/digital-marketing-specialist-job-in-multiple-locations-at-advanced-fluro-p-ltd1745484632,Internshala
Junior Operations Associate,Diversity Simplified,Bangalore,"₹ 2,65,000 - 3,50,000","English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing,  ",https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-bangalore-at-diversity-simplified1745564385,Internshala
Administration Executive,TEKOR MINERALS PRIVATE LIMITED,Ranchi,"₹ 2,65,000 - 3,25,000","English Proficiency (Written), Leadership, Microsoft Outlook, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Team Management,  ,  ",https://internshala.com/job/detail/administration-executive-job-in-ranchi-at-tekor-minerals-private-limited1744288841,Internshala
Data Engineer,Actionboard,Chennai,"₹ 2,65,000 - 3,25,000","MS-Excel, MS SQL Server, SQL, SQLite,  ,  ",https://internshala.com/job/detail/fresher-data-engineer-job-in-chennai-at-actionboard1744214029,Internshala
Digital Marketing Executive,Partap Metal Industries,Delhi,"₹ 2,65,000 - 3,15,000","Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-partap-metal-industries1746182388,Internshala
Telecaller,Rising Careers,Jalandhar,"₹ 2,64,000 - 5,40,000","English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Punjabi Proficiency (Spoken),  ",https://internshala.com/job/detail/fresher-telecaller-job-in-jalandhar-at-rising-careers1746103365,Internshala
Overseas Education Counsellor,HelpStudyAbroad.com,Noida,"₹ 2,64,000 - 5,00,000","Client Relationship Management (CRM), Collaboration, Counseling, Effective Communication, Interpersonal skills,  ",https://internshala.com/job/detail/fresher-overseas-education-counsellor-job-in-noida-at-helpstudyabroadcom1745404399,Internshala
Corporate Sales Executive,SANVER INDIA PRIVATE LIMITED,Mumbai,"₹ 2,64,000 - 4,60,000","Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Excel, MS-Office, Sales Management, Sales Strategy, Sales Support,  ,  ",https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-sanver-india-private-limited1746115082,Internshala
Telecaller,Raarya Property Developers,Coimbatore,"₹ 2,64,000 - 4,40,000","Client Relationship, Tamil Proficiency (Spoken), Time Management,  ,  ",https://internshala.com/job/detail/fresher-telecaller-job-in-coimbatore-at-prajna-shree1745827756,Internshala
Junior Operations Associate,Annex India Tour,Delhi,"₹ 2,64,000 - 3,90,000","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word,  ,  ",https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-delhi-at-annex-india-tour1743142787,Internshala
Business Development Executive,SWADESHI HERBAL & HEALTH CARE,Faridabad,"₹ 2,64,000 - 3,60,000","Client Interaction, Client Relationship, Conversion Rate Optimization, Coordination, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Inside Sales, Sales, Sales Management, Sales Strategy, Sales Support, Teamwork",https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-swadeshi-herbal-health-care1745995436,Internshala
Sales Operations Executive,Monkey Adventures,Work from home,"₹ 2,64,000 - 3,60,000","Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Mathematics, MS-Office, Travel Itinerary Making,  ",https://internshala.com/job/detail/fresher-remote-sales-operations-executive-job-at-monkey-adventures1743764979,Internshala
Brand Social Media & Content Manager,Fitkin,Delhi,"₹ 2,64,000 - 3,36,000","Adobe Creative Suite, Canva",https://internshala.com/job/detail/brand-social-media-content-manager-job-in-delhi-at-fitkin1744432966,Internshala
Business Analyst,MKB Sales & Marketing Pvt Ltd,Delhi,"₹ 2,64,000 - 3,36,000","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",https://internshala.com/job/detail/business-analyst-job-in-delhi-at-mkb-sales-marketing-pvt-ltd1746098300,Internshala
Business Development Executive,DM Logistics,Vadodara,"₹ 2,64,000 - 3,25,000","Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written),  ",https://internshala.com/job/detail/business-development-executive-job-in-vadodara-at-dm-logistics1746277053,Internshala
Graphic Designer,ONE XL INFO LLP,Pimpri-Chinchwad,"₹ 2,64,000 - 3,00,000","Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Figma",https://internshala.com/job/detail/graphic-designer-job-in-pimpri-chinchwad-at-one-xl-info-llp1746018262,Internshala
2d Designer,Credeb Advisors LLP,Delhi,"₹ 2,64,000 - 3,00,000","AutoCAD, Collaboration, Creative Direction, Design System, Design Thinking, Effective Communication",https://internshala.com/job/detail/2d-designer-job-in-delhi-at-credeb-advisors-llp1744272642,Internshala
Junior Account Executive,Synchron Global One Source Private Limited,Ahmedabad,"₹ 2,64,000 - 3,00,000","Accounting, MS-Excel, MS-Word, Tally,  ,  ",https://internshala.com/job/detail/junior-account-executive-job-in-ahmedabad-at-synchron-global-one-source-private-limited1745844883,Internshala
Junior Architect,Studio Vasuda,Noida,"₹ 2,64,000","Adobe Photoshop, AutoCAD, Google SketchUp, MS-Office",https://internshala.com/job/detail/junior-architect-job-in-noida-at-khushboo-pandey1744361055,Internshala
Architect,Atelier Astil,Bangalore,"₹ 2,62,000 - 5,30,000","Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp,  ",https://internshala.com/job/detail/architect-job-in-bangalore-at-atelier-astil1746252712,Internshala
Business Development Executive,JustSee Infotech,Chennai,"₹ 2,62,000 - 3,47,000","Digital Marketing, English Proficiency (Spoken)",https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-justsee-infotech1745390584,Internshala
Data Analytics Executive,Netsquare Automation Pvt. Ltd.,Rohad,"₹ 2,62,000 - 2,86,000","Macros, MS-Excel, SQL, VBA,  ,  ",https://internshala.com/job/detail/data-analytics-executive-job-in-rohad-at-gyatender-sahu1746190156,Internshala
Corporate Sales Associate,Crystal Group,Mumbai,"₹ 2,62,000 - 2,75,000","English Proficiency (Spoken), English Proficiency (Written), Sales,  ,  ",https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-crystal-group1745382629,Internshala
Digital Marketing Specialist,Soniak Organico Greens LLP,Delhi,"₹ 2,60,000 - 15,00,000","Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing,  ,  ",https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-delhi-at-soniak-organico-greens-llp1744460551,Internshala
Junior Lead Generation Specialist,Demand Curve Marketing,Mumbai,"₹ 2,60,000 - 9,00,000","Digital Marketing, Email Marketing,  ,  ",https://internshala.com/job/detail/fresher-junior-lead-generation-specialist-job-in-mumbai-at-demand-curve-marketing1746275632,Internshala
Robotics Trainer And Content Creator,Yolabs,Bangalore,"₹ 2,60,000 - 7,00,000","3D Modeling, 3D Printing, Arduino, Python, Raspberry Pi, Robot Operating System (ROS),  ",https://internshala.com/job/detail/fresher-robotics-trainer-and-content-creator-job-in-bangalore-at-yolabs1745309503,Internshala
Software Developer,PHNAVA BAZAAR PVT LTD,Gurgaon,"₹ 2,60,000 - 6,50,000","C++ Programming, Flutter, Java, MySQL, PHP, Python, React",https://internshala.com/job/detail/fresher-software-developer-job-in-gurgaon-at-raj-ritik1745224391,Internshala
IVF Centre Management,Yary Forever,Delhi,"₹ 2,60,000 - 6,30,000","Effective Communication,  , Life Insurance",https://internshala.com/job/detail/fresher-ivf-centre-management-job-in-multiple-locations-at-yary-forever1744024747,Internshala
Associate Accountant,SDSR Consultancy Services Private Limited,Kolkata,"₹ 2,60,000 - 6,00,000","Accounting, English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office, Tally",https://internshala.com/job/detail/fresher-associate-accountant-job-in-kolkata-at-sdsr-consultancy-services-private-limited1746445335,Internshala
Algorithmic Trader,SDSR Consultancy Services Private Limited,Kolkata,"₹ 2,60,000 - 6,00,000","C++ Programming, Interpersonal skills, Market Analysis, Market research, MS-Office, Python",https://internshala.com/job/detail/fresher-algorithmic-trader-job-in-kolkata-at-sdsr-consultancy-services-private-limited1745843603,Internshala
Administration Executive,Viven Embedded,Hyderabad,"₹ 2,60,000 - 5,20,000","Counseling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-viven-embedded1745232387,Internshala
Digital Marketing And HR Executive  – WFO,Classbuk,Thane,"₹ 2,60,000 - 5,20,000","Digital Marketing, English Proficiency (Spoken), Human Resources, Marketing, Recruitment,  ",https://internshala.com/job/detail/fresher-digital-marketing-and-hr-executive--wfo-job-in-thane-at-classbuk1744344235,Internshala
Client Acquisition Associate,WhatKnot Photography,Mumbai,"₹ 2,60,000 - 5,10,000","Client Interaction, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Presentation skills, Sales, Sales Management, Sales Strategy,  ",https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-mumbai-at-whatknot-photography1744188213,Internshala
Corporate Sales Executive,Communities Heritage Private Limited,Ahmedabad,"₹ 2,60,000 - 5,00,000","Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office",https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ahmedabad-at-communities-heritage-private-limited1746622451,Internshala
Administration Executive,HOUSINGERA SERVICES PRIVATE LIMITED,Indore,"₹ 2,60,000 - 4,10,000","English Proficiency (Spoken), English Proficiency (Written), MS-Excel",https://internshala.com/job/detail/fresher-administration-executive-job-in-indore-at-housingera-services-private-limited1746604504,Internshala
Corporate Sales Executive,Shikhar Group,Bhimtal,"₹ 2,60,000 - 4,00,000","Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Data Analytics, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, Presentation skills, Sales Strategy, Sales Support",https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-shikhar-group1744718242,Internshala
Junior Social Media Marketing Executive,EPrimacy Marketing Solutions,Chennai,"₹ 2,60,000 - 3,85,000","Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-chennai-at-eprimacy-marketing-solutions1745929625,Internshala
Business Development Associate,Satyajan Energy Solutions Private Limited,Hyderabad,"₹ 2,60,000 - 3,85,000","Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing Strategies, Sales Management, Social Media Marketing,  , Cab/Transportation facility,  , Life Insurance",https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1746159371,Internshala
Video Editor,Competishun,Jaipur,"₹ 2,60,000 - 3,80,000","Adobe Illustrator, Video Editing, Video Making,  ,  ",https://internshala.com/job/detail/video-editor-job-in-jaipur-at-competishun1746099579,Internshala
Associate Electrical Engineer,Citizen Hotel,Mumbai,"₹ 2,60,000 - 3,70,000","Electrical Machines, Planning,  ",https://internshala.com/job/detail/associate-electrical-engineer-job-in-mumbai-at-citizen-hotel1744617552,Internshala
Architect,Mithi Architects,Wayanad,"₹ 2,60,000 - 3,60,000","Architectural Drafting, AutoCAD, Google SketchUp,  ",https://internshala.com/job/detail/fresher-architect-job-in-wayanad-at-mithi-architects1746507964,Internshala
Accountant,Udyam Capital,Khavda,"₹ 2,60,000 - 3,60,000","Accounting, Cash Flow Management, Invoice Processing, MS-Excel",https://internshala.com/job/detail/accountant-job-in-khavda-at-deepa-sharma1744190054,Internshala
Telecaller,WishLoans,Ahmedabad,"₹ 2,60,000 - 3,60,000","Email Management, MS-Excel",https://internshala.com/job/detail/telecaller-job-in-ahmedabad-at-wishloan1744106266,Internshala
Senior Engineer-QA,Vertex Precision Components,Pune,"₹ 2,60,000 - 3,50,000","Document Management, Engineering Drawing, Instrument Handling",https://internshala.com/job/detail/senior-engineer-qa-job-in-pune-at-vertex-precision-components1745928529,Internshala
Project Associate,7techies Private Limited,Delhi,"₹ 2,60,000 - 3,50,000","Client Interaction, Client Relationship Management (CRM), Effective Communication, Management, Operations, Presentation skills, Project Management,  ",https://internshala.com/job/detail/fresher-project-associate-job-in-delhi-at-7techies-private-limited1746162851,Internshala
Business Research Associate,Fortunefootprints,Work from home,"₹ 2,60,000 - 3,50,000","English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint, Research and Analytics,  ",https://internshala.com/job/detail/remote-business-research-associate-job-at-fortunefootprints1745842302,Internshala
Associate Accountant,PayLess Outsourcing,Ghaziabad,"₹ 2,60,000 - 3,50,000","Accounting, Company Law, English Proficiency (Spoken), English Proficiency (Written), GST, Income Tax, MS-Excel, MS-Office, Taxation",https://internshala.com/job/detail/associate-accountant-job-in-ghaziabad-at-payless-outsourcing1745240012,Internshala
Business Development Specialist,TSL Marketing,Pune,"₹ 2,60,000 - 3,50,000","Effective Communication, English Proficiency (Written),  ",https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-tsl-marketing1744791802,Internshala
Junior Architect,D Architect Drawings,Jaipur,"₹ 2,60,000 - 3,50,000","Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp,  ",https://internshala.com/job/detail/junior-architect-job-in-jaipur-at-d-architect-drawings1744107274,Internshala
Field Sales Executive,G AND A ENTERPRISE,Lucknow,"₹ 2,60,000 - 3,40,000",English Proficiency (Spoken),https://internshala.com/job/detail/field-sales-executive-job-in-lucknow-at-g-and-a-enterprise1745817911,Internshala
Junior Digital Marketing Manager,Corporate Innovations,Delhi,"₹ 2,60,000 - 3,40,000","Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, MS-Excel, MS-PowerPoint, Social Media Marketing",https://internshala.com/job/detail/part-time-junior-digital-marketing-manager-job-in-delhi-at-corporate-innovations1744343415,Internshala
Office Executive,Gautam Digital Solutions,Varanasi,"₹ 2,60,000 - 3,20,001","Computer skills,  ",https://internshala.com/job/detail/fresher-office-executive-job-in-varanasi-at-gautam-digital-solutions1745484862,Internshala
Junior Telecaller,Graptive Design Private Limited,Faridabad,"₹ 2,60,000 - 3,20,000","Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel,  ",https://internshala.com/job/detail/junior-telecaller-job-in-multiple-locations-at-graptive-design-private-limited1744097477,Internshala
Operations Executives,9shines Label,Bangalore,"₹ 2,60,000 - 3,20,000","Effective Communication, MS-Excel, Time Management,  ,  ,  ",https://internshala.com/job/detail/operations-executives-job-in-bangalore-at-9shines-label1745844640,Internshala
Field Sales Executive,SocialAddress,Surat,"₹ 2,60,000 - 3,20,000","Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation, Sales",https://internshala.com/job/detail/field-sales-executive-job-in-surat-at-socialaddress1745826969,Internshala
Conference Executive,Kinfos Events Private Limited,Gurgaon,"₹ 2,60,000 - 3,10,000","Analytical Thinking, Effective Communication, Multitasking, Time Management,  ",https://internshala.com/job/detail/fresher-conference-executive-job-in-gurgaon-at-kinfos-events-private-limited1745393978,Internshala
Field Sales Executive,Malik Group Of Companies,Work from home,"₹ 2,60,000 - 3,05,000",Hindi Proficiency (Spoken),https://internshala.com/job/detail/remote-field-sales-executive-job-at-malik-group-of-companies1744108276,Internshala
Digital Marketing Executive,AGI Innovations Makes360 Private Limited,Chandigarh,"₹ 2,60,000 - 3,00,000","Digital Marketing, Display Ads, English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, LinkedIn Ads, Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing,  ,  , Life Insurance",https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-agi-innovations-makes360-private-limited1744871939,Internshala
Inside Sales Associate,Scaling Socials,Bangalore,"₹ 2,60,000 - 3,00,000","Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales,  ",https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-bangalore-at-scaling-socials1744870448,Internshala
Junior Lead Generation Associate,QuanTech,Work from home,"₹ 2,60,000 - 3,00,000","Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, Social Media Marketing,  ",https://internshala.com/job/detail/remote-junior-lead-generation-associate-job-at-quantech1745669174,Internshala
Video Editor,Storytailors,Noida,"₹ 2,60,000 - 3,00,000","Adobe Illustrator, Adobe Premiere Pro, Final Cut Pro,  ,  ",https://internshala.com/job/detail/video-editor-job-in-noida-at-storytailors1745582146,Internshala
Client Relationship Executive,Mikky Publication Services Private Limited,Gurgaon,"₹ 2,60,000 - 2,80,000","Effective Communication,  ",https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-gurgaon-at-mikky-publication-services-private-limited1746609310,Internshala
Graphic Designer,ROOSTER TALE,Mumbai,"₹ 2,60,000","Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, UI & UX Design,  ",https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-rooster-tale1744432581,Internshala
Customer Service Executive,Green Carpet - The Garden Centre,Bangalore,"₹ 2,58,000 - 3,20,000","English Proficiency (Spoken), English Proficiency (Written), MS-Excel,  ",https://internshala.com/job/detail/customer-service-executive-job-in-bangalore-at-green-carpet-the-garden-centre1745670195,Internshala
Social Media Assistant,The Mould Story,Mumbai,"₹ 2,57,000 - 3,21,000","Canva, Effective Communication, Video Making,  ,  ",https://internshala.com/job/detail/social-media-assistant-job-in-mumbai-at-the-mould-story1744365732,Internshala
Picking & Packing,DY Enterprises,Mumbai,"₹ 2,56,000 - 4,00,000",English Proficiency (Spoken),https://internshala.com/job/detail/fresher-picking-packing-job-in-mumbai-at-sanket-shinde1745476436,Internshala
Business Development Executive,NPM Recruitment,Mumbai,"₹ 2,55,500 - 3,65,000","English Proficiency (Spoken), Sales",https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-npm-recruitment1746438750,Internshala
Pre Sales,Zorba Estates,Bangalore,"₹ 2,55,000 - 9,50,000","Sales, Life Insurance",https://internshala.com/job/detail/fresher-pre-sales-job-in-bangalore-at-zorba-estates1746520076,Internshala
Client Servicing (Digital Marketing),Tier2 Digital Private Limited,Bangalore,"₹ 2,55,000 - 4,25,000","Client Relationship Management (CRM), Creative Writing, English Proficiency (Spoken), Social Media Marketing,  ",https://internshala.com/job/detail/client-servicing-digital-marketing-job-in-bangalore-at-tier2-digital-private-limited1744631458,Internshala
Senior Telecaller,Malla Reddy Group Of Institutions,Hyderabad,"₹ 2,55,000 - 3,85,000","English Proficiency (Spoken), MS-Excel, Life Insurance",https://internshala.com/job/detail/senior-telecaller-job-in-hyderabad-at-malla-reddy-group-of-institutions1746189272,Internshala
Front End Developer,Tier2 Digital Private Limited,Work from home,"₹ 2,55,000 - 3,70,000","CSS, HTML, JavaScript, REST API, WordPress,  ",https://internshala.com/job/detail/remote-front-end-developer-job-at-tier2-digital-private-limited1744274411,Internshala
Ecommerce Executive,Tura Turi,Mumbai,"₹ 2,55,000 - 3,25,000","E-commerce, English Proficiency (Written), Shopify,  ",https://internshala.com/job/detail/ecommerce-executive-job-in-mumbai-at-tura-turi1746427081,Internshala
Software Engineer Trainee,App Genesis Soft Solutions Private Limited,Guntur,"₹ 2,55,000 - 3,15,000",".NET, Django, Java, JavaScript, MERN, MySQL, Node.js, Python, React,  ",https://internshala.com/job/detail/fresher-software-engineer-trainee-job-in-multiple-locations-at-app-genesis-soft-solutions-private-limited1744454059,Internshala
Inside Sales Executive,NeoDove Technologies Private Limited,Bangalore,"₹ 2,55,000 - 3,15,000","Client Relationship Management (CRM), Cold Calling, Customer Acquisition,  ,  ,  , Life Insurance",https://internshala.com/job/detail/inside-sales-executive-job-in-bangalore-at-neodove-technologies-private-limited1744189473,Internshala
Google Ads Analyst,ALMMOX STUDIO,Gurgaon,"₹ 2,55,000 - 3,10,000","Google AdWords, Google Analytics, Search Engine Marketing (SEM),  ",https://internshala.com/job/detail/google-ads-analyst-job-in-gurgaon-at-almmox-studio1744181709,Internshala
Accountant,Balaji Infra Build,Delhi,"₹ 2,55,000 - 3,10,000","MS-Office,  ",https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-balaji-infra-build1746510039,Internshala
Renewal Sales,Eternal  Happiness,Work from home,"₹ 2,55,000 - 3,07,000","Computer skills, Effective Communication, Interpersonal skills",https://internshala.com/job/detail/remote-renewal-sales-job-at-eternal-happiness1746279708,Internshala
Social Media Manager (for An Independent Film Entity),National Indian Film Festival Of Australia,Work from home,"₹ 2,54,000","Branding, Content Writing, Creative Thinking, Digital Marketing, Market Analysis, Planning, Social Media Marketing,  ",https://internshala.com/job/detail/remote-part-time-social-media-manager-for-an-independent-film-entity-job-at-raunak-dhupar1744198020,Internshala
Mechanical Engineer,Gati Drives,Ahmedabad,"₹ 2,52,000 - 4,55,000","AutoCAD, Autodesk Fusion 360, SolidWorks,  ,  ",https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-ahmedabad-at-gati-drives1746366562,Internshala
Senior Telecaller,Clan India Lifestyle Private Limited,Noida,"₹ 2,52,000 - 3,60,000","Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel,  ,  , Life Insurance",https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-clan-india-lifestyle-private-limited1743779171,Internshala
Graduate Engineer Trainee (Business Development),PressureJet System Pvt Ltd,Ahmedabad,"₹ 2,52,000 - 3,25,000","Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Lead Generation, Marketing, Negotiation, Sales,  ",https://internshala.com/job/detail/fresher-graduate-engineer-trainee-business-development-job-in-ahmedabad-at-pressurejet-system-pvt-ltd1745334351,Internshala
Video Editor,Rohit  Kumawat,Jaipur,"₹ 2,52,000 - 3,24,000","Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Video Editing,  ,  ",https://internshala.com/job/detail/video-editor-job-in-jaipur-at-rohit-kumawat1745225525,Internshala
Field Sales Executive,RD ELECTRONICS,Delhi,"₹ 2,52,000 - 3,12,000","Field Sales, Hindi Proficiency (Spoken), Lead Generation, Marketing, Market research",https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-rd-electronics1744616344,Internshala
Academic Counselor,Institute of Management & Technical Studies,Noida,"₹ 2,52,000 - 3,03,000","Counseling, Sales",https://internshala.com/job/detail/fresher-academic-counselor-job-in-noida-at-institute-of-management-technical-studies1746279908,Internshala
Human Resources (HR) Executive,Dhansphere Capital Services LLP,Mumbai,"₹ 2,52,000 - 3,03,000","English Proficiency (Spoken), MS-Office",https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-dhansphere-capital-services-llp1745566813,Internshala
Lead Generation Executive,Verve Square Technologies,Pune,"₹ 2,52,000 - 2,80,000","B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Social Media Marketing,  ",https://internshala.com/job/detail/remote-lead-generation-executive-job-at-verve-square-technologies1745573438,Internshala
Associate Accountant,Ooms India,Chennai,"₹ 2,51,500 - 3,52,000","Accounting, Google Sheets, MS-Excel, Tally",https://internshala.com/job/detail/fresher-associate-accountant-job-in-chennai-at-ooms-india1744969745,Internshala
